drug_id,drug_name,drug_common,indication_id,indication,category,weight_type,step_idx,step_name,route,preparation,concentration,concentration_unit,dose_text,weight_min,weight,min,max,dilution_volume,debit,administration,concentration_note,particularity,reference_snippet
98,Bupivacaine 0.5% subcutaneous,Marcaine®,249,Local anesthesia,Uncategorized,2,0,Without epinephrine,,,5,mg/mL,,40,0,0,175,0,0,Nil,,Nil,"- Schwartz DR, Kaufman B. Local Anesthetics. In: Hoffman RS, Howland M, Lewin NA, Nelson LS, Goldfrank LR. eds. Goldfrank’s Toxicologic Emergencies, 10e New York, NY: McGraw-Hill; 2015. - Neal JM et al, American Society of Regional Anesthesia and Pain Medicine. American Society of Regional Anesthesi"
98,Bupivacaine 0.5% subcutaneous,Marcaine®,249,Local anesthesia,Uncategorized,2,1,With epinephrine,,,5,mg/mL,,40,0,0,225,0,0,Nil,,Nil,"- Schwartz DR, Kaufman B. Local Anesthetics. In: Hoffman RS, Howland M, Lewin NA, Nelson LS, Goldfrank LR. eds. Goldfrank’s Toxicologic Emergencies, 10e New York, NY: McGraw-Hill; 2015. - Neal JM et al, American Society of Regional Anesthesia and Pain Medicine. American Society of Regional Anesthesi"
99,Calcium (Chloride),CaCl₂,252,Cardiac arrest,Uncategorized,1,0,,IV over 2-5 min,,100,mg/mL,,40,1000,0,0,0,0,Administer preferably via central access. Peripheral administration may be considered in cardiac arrest situation. Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis.,,Administer only if suspected cause reversible by administration of calcium. Empirical administration of calcium for all cases of cardiac arrest is not supported by the literature and may be associated with reduced survival.,"- Dillon DG, Wang RC, Shetty P, Douchee J, Rodriguez RM, Montoy JCC. Efficacy of emergency department calcium administration in cardiac arrest: A 9-year retrospective evaluation. Resuscitation. 2023 Oct;191:109933. doi: 10.1016/j.resuscitation.2023.109933. Epub 2023 Aug 9. PMID: 37562663; PMCID: PMC"
99,Calcium (Chloride),CaCl₂,253,Hyperkalemia,Uncategorized,1,0,,,,100,mg/mL,,40,1000,0,0,0,0,Administer preferentially via central access only. Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis.,,The use of calcium gluconate is preferred in a stable patient with a peripheral venous access.  Indication: severe hyperkalemia (K > 6.5mmol/L) or ECG changes.,"- Weant KA, Gregory H. Acute Hyperkalemia Management in the Emergency Department. Adv Emerg Nurs J. 2024 Jan-Mar 01;46(1):12-24. doi: 10.1097/TME.0000000000000504. PMID: 38285416. https://pubmed.ncbi.nlm.nih.gov/38285416/ - Emektar E. Acute hyperkalemia in adults. Turk J Emerg Med. 2023 Mar 2;23(2):"
99,Calcium (Chloride),CaCl₂,254,"Hypocalcemia, severe",Uncategorized,1,0,,,,100,mg/mL,,40,1000,0,0,100,0,Administer preferentially via central access only. Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis.,,"The use of calcium gluconate is preferred in a stable patient with a peripheral access. Severe hypocalcemia: total serum calcium < 1.9mmol/L (7.5mg/dL) and/or symptomatic patient.  In case of concomitant hypocalcemia and hyperphosphatemia, giving calcium may cause precipitation of calcium phosphate (calciphylaxis). The ideal treatment in this situation is treatment of the hyperphosphatemia.","- Turner J, Gittoes N, Selby P: SOCIETY FOR ENDOCRINOLOGY ENDOCRINE EMERGENCY GUIDANCE: Emergency management of acute hypocalcaemia in adult patients. (2049-3614 (Print)). - Melchers M, van Zanten ARH. Management of hypocalcaemia in the critically ill. Curr Opin Crit Care. 2023 Aug 1;29(4):330-338. "
99,Calcium (Chloride),CaCl₂,255,Calcium channel blocker poisoning (bolus),Uncategorized,1,0,,,,100,mg/mL,,40,1000,0,0,0,0,Administer undiluted IV over 5 minutes. Administer via central access. Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis.  Repeat q10-20min PRN if favorable hemodynamic response (maximum 4g) or consider starting the infusion (discuss with your poison control center).,,The use of calcium gluconate is preferred in a stable patient with a peripheral access.  Aim for serum calcium in the upper range of normal.  Avoid in co-intoxication with digoxin.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Associatio"
99,Calcium (Chloride),CaCl₂,255,Calcium channel blocker poisoning (bolus),Uncategorized,1,0,,,,100,mg/mL,,40,2000,0,0,0,0,Administer undiluted IV over 5 minutes. Administer via central access. Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis.  Repeat q10-20min PRN if favorable hemodynamic response (maximum 4g) or consider starting the infusion (discuss with your poison control center).,,The use of calcium gluconate is preferred in a stable patient with a peripheral access.  Aim for serum calcium in the upper range of normal.  Avoid in co-intoxication with digoxin.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Associatio"
99,Calcium (Chloride),CaCl₂,256,Calcium channel blocker poisoning (drip),Uncategorized,1,0,,,,0.1,g/mL,,40,0,0,8,0,0,"Administer via central venous access.  Depending on the desired flow rate and the patient's weight, insert between 10g (100mL) and 20g (200mL) of calcium chloride 10% solution in an empty solute bag (e.g. Viaflex) and administer on a volumetric pump at the indicated flow rate. If not available, insert 5g (50mL) of calcium chloride 10% solution into an empty syringe and administer with a syringe pump at the indicated rate.  Discuss with your poison control center. Titrate the infusion rate according to the effectiveness of the treatment on blood pressure and the serum ionized calcium concentration (do not exceed an ionized calcium 1.5-2 times the upper limit of normal).",,"The use of calcium gluconate is preferred in stable patients with peripheral venous access only.  Calcium chloride 10% and calcium gluconate 10% solutions are physically stable at least 48 hours at room temperature (25 ºC, 60% relative humidity) in a polypropylene syringe and in an empty intravenous solute bag that contains PVC and DEHP according to the results of an investigators lead study with the financial support of the Quebec Poison Centre and the Pharmacy department of the CIUSSSCN.","- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Associatio"
99,Calcium (Chloride),CaCl₂,256,Calcium channel blocker poisoning (drip),Uncategorized,1,0,,,,0.1,g/mL,,40,0,0,8,0,0,"Administer via central venous access.  Depending on the desired flow rate and the patient's weight, insert between 10g (100mL) and 20g (200mL) of calcium chloride 10% solution in an empty solute bag (e.g. Viaflex) and administer on a volumetric pump at the indicated flow rate. If not available, insert 5g (50mL) of calcium chloride 10% solution into an empty syringe and administer with a syringe pump at the indicated rate.  Discuss with your poison control center. Titrate the infusion rate according to the effectiveness of the treatment on blood pressure and the serum ionized calcium concentration (do not exceed an ionized calcium 1.5-2 times the upper limit of normal).",,"The use of calcium gluconate is preferred in stable patients with peripheral venous access only.  Calcium chloride 10% and calcium gluconate 10% solutions are physically stable at least 48 hours at room temperature (25 ºC, 60% relative humidity) in a polypropylene syringe and in an empty intravenous solute bag that contains PVC and DEHP according to the results of an investigators lead study with the financial support of the Quebec Poison Centre and the Pharmacy department of the CIUSSSCN.","- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Associatio"
99,Calcium (Chloride),CaCl₂,1223,Massive hemorrhage,Uncategorized,1,0,,,,100,mg/mL,,0,1000,0,0,100,0,"Administer preferentially via central venous access. If central access is not available, consider using calcium gluconate. Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis. Do not administer in the same IV access as blood products.",,"Most patients with massive hemorrhage develop hypocalcemia. Blood product administration exacerbates this hypocalcemia by dilution and chelation because of citrate. It is recommended to administer calcium empirically for these patients, ideally at every step of a major hemorrhage protocol.","- Robinson A, Rech MA, DeChristopher PJ, Vaughn A, Rubino J, Bannister E, Moore ME, Chang K. Defining the optimal calcium repletion dosing in patients requiring activation of massive transfusion protocol. Am J Emerg Med. 2023 Aug;70:96-100. doi: 10.1016/j.ajem.2023.05.017. Epub 2023 May 13. PMID: 37"
100,Calcium (Gluconate),CaGluc,259,Cardiac Arrest,Uncategorized,1,0,,IV over 2-5 min,,100,mg/mL,,40,1500,0,0,0,0,Administer undiluted IV over 2-5 minutes. Administer preferably through a proximal IV access (hyperosmolar solution). Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis.,,"Administer only if suspicion of a reversible cause by the administration of calcium. Empirical administration of calcium for all cases of cardiac arrest is not supported by the literature and may be associated with reduced survival.  Several sources prefer the use of calcium chloride as first-line therapy in cardiac arrest as for the same amount of elemental calcium administered, less vials are needed with calcium chloride.","- Dillon DG, Wang RC, Shetty P, Douchee J, Rodriguez RM, Montoy JCC. Efficacy of emergency department calcium administration in cardiac arrest: A 9-year retrospective evaluation. Resuscitation. 2023 Oct;191:109933. doi: 10.1016/j.resuscitation.2023.109933. Epub 2023 Aug 9. PMID: 37562663; PMCID: PMC"
100,Calcium (Gluconate),CaGluc,259,Cardiac Arrest,Uncategorized,1,0,,IV over 2-5 min,,100,mg/mL,,40,3000,0,0,0,0,Administer undiluted IV over 2-5 minutes. Administer preferably through a proximal IV access (hyperosmolar solution). Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis.,,"Administer only if suspicion of a reversible cause by the administration of calcium. Empirical administration of calcium for all cases of cardiac arrest is not supported by the literature and may be associated with reduced survival.  Several sources prefer the use of calcium chloride as first-line therapy in cardiac arrest as for the same amount of elemental calcium administered, less vials are needed with calcium chloride.","- Dillon DG, Wang RC, Shetty P, Douchee J, Rodriguez RM, Montoy JCC. Efficacy of emergency department calcium administration in cardiac arrest: A 9-year retrospective evaluation. Resuscitation. 2023 Oct;191:109933. doi: 10.1016/j.resuscitation.2023.109933. Epub 2023 Aug 9. PMID: 37562663; PMCID: PMC"
100,Calcium (Gluconate),CaGluc,260,Hyperkalemia,Uncategorized,1,0,,,,100,mg/mL,,40,1000,0,0,0,0,Administer undiluted IV over 5 minutes. Administer preferably through a proximal IV access (hyperosmolar solution).  Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis.,,"Indication: severe hyperkalemia (K > 6.5mmol/l) or ECG changes.   In elemental calcium equivalents, 1g of calcium chloride = 3g calcium gluconate.","- Weant KA, Gregory H. Acute Hyperkalemia Management in the Emergency Department. Adv Emerg Nurs J. 2024 Jan-Mar 01;46(1):12-24. doi: 10.1097/TME.0000000000000504. PMID: 38285416. https://pubmed.ncbi.nlm.nih.gov/38285416/   - Emektar E. Acute hyperkalemia in adults. Turk J Emerg Med. 2023 Mar 2;23(2"
100,Calcium (Gluconate),CaGluc,260,Hyperkalemia,Uncategorized,1,0,,,,100,mg/mL,,40,2000,0,0,0,0,Administer undiluted IV over 5 minutes. Administer preferably through a proximal IV access (hyperosmolar solution).  Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis.,,"Indication: severe hyperkalemia (K > 6.5mmol/l) or ECG changes.   In elemental calcium equivalents, 1g of calcium chloride = 3g calcium gluconate.","- Weant KA, Gregory H. Acute Hyperkalemia Management in the Emergency Department. Adv Emerg Nurs J. 2024 Jan-Mar 01;46(1):12-24. doi: 10.1097/TME.0000000000000504. PMID: 38285416. https://pubmed.ncbi.nlm.nih.gov/38285416/   - Emektar E. Acute hyperkalemia in adults. Turk J Emerg Med. 2023 Mar 2;23(2"
100,Calcium (Gluconate),CaGluc,260,Hyperkalemia,Uncategorized,1,0,,,,100,mg/mL,,40,3000,0,0,0,0,Administer undiluted IV over 5 minutes. Administer preferably through a proximal IV access (hyperosmolar solution).  Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis.,,"Indication: severe hyperkalemia (K > 6.5mmol/l) or ECG changes.   In elemental calcium equivalents, 1g of calcium chloride = 3g calcium gluconate.","- Weant KA, Gregory H. Acute Hyperkalemia Management in the Emergency Department. Adv Emerg Nurs J. 2024 Jan-Mar 01;46(1):12-24. doi: 10.1097/TME.0000000000000504. PMID: 38285416. https://pubmed.ncbi.nlm.nih.gov/38285416/   - Emektar E. Acute hyperkalemia in adults. Turk J Emerg Med. 2023 Mar 2;23(2"
100,Calcium (Gluconate),CaGluc,261,"Hypocalcemia, severe",Uncategorized,1,0,,,,100,mg/mL,,40,1000,0,0,50,0,Administer preferably through a proximal IV access (hyperosmolar solution)  Rinse tubing after each injection using 2.5 - 30mL of NaCl 0.9% to reduce the risk of thrombophlebitis,,"Severe hypocalcemia: total serum calcium < 1.9mmol/L (7.5mg/dL) and/or symptomatic patient.  In case of concomitant hypocalcemia and hyperphosphatemia, giving calcium may cause precipitation of calcium phosphate (calciphylaxis). The ideal treatment in this situation is treatment of the hyperphosphatemia.","- Turner J, Gittoes N, Selby P; Society for Endocrinology Clinical Committee. SOCIETY FOR ENDOCRINOLOGY ENDOCRINE EMERGENCY GUIDANCE: Emergency management of acute hypocalcaemia in adult patients. Endocr Connect. 2016 Sep;5(5):G7-G8. doi: 10.1530/EC-16-0056. PMID: 27935815; PMCID: PMC5314808. - Melc"
